species,xc_id,chunk_index,file_path,duration_sec,source_file
Northern_Pintail,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120,6,data/processed/Northern_Pintail/XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120_chunk006.wav,3.0,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120.mp3
Northern_Pintail,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120,7,data/processed/Northern_Pintail/XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120_chunk007.wav,3.0,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120.mp3
Northern_Pintail,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120,8,data/processed/Northern_Pintail/XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120_chunk008.wav,3.0,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120.mp3
Northern_Pintail,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120,9,data/processed/Northern_Pintail/XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120_chunk009.wav,3.0,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120.mp3
Northern_Pintail,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120,10,data/processed/Northern_Pintail/XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120_chunk010.wav,3.0,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120.mp3
Northern_Pintail,XC159953-IAC,0,data/processed/Northern_Pintail/XC159953-IAC_chunk000.wav,3.0,XC159953-IAC 2013-02-17 T18-21-30 nopi.mp3
Northern_Pintail,XC159953-IAC,1,data/processed/Northern_Pintail/XC159953-IAC_chunk001.wav,3.0,XC159953-IAC 2013-02-17 T18-21-30 nopi.mp3
Northern_Pintail,XC159953-IAC,2,data/processed/Northern_Pintail/XC159953-IAC_chunk002.wav,3.0,XC159953-IAC 2013-02-17 T18-21-30 nopi.mp3
Northern_Pintail,XC159953-IAC,3,data/processed/Northern_Pintail/XC159953-IAC_chunk003.wav,3.0,XC159953-IAC 2013-02-17 T18-21-30 nopi.mp3
Northern_Pintail,XC159953-IAC,4,data/processed/Northern_Pintail/XC159953-IAC_chunk004.wav,3.0,XC159953-IAC 2013-02-17 T18-21-30 nopi.mp3
Northern_Pintail,XC159953-IAC,5,data/processed/Northern_Pintail/XC159953-IAC_chunk005.wav,3.0,XC159953-IAC 2013-02-17 T18-21-30 nopi.mp3
Northern_Pintail,XC159953-IAC,6,data/processed/Northern_Pintail/XC159953-IAC_chunk006.wav,3.0,XC159953-IAC 2013-02-17 T18-21-30 nopi.mp3
Northern_Pintail,XC159953-IAC,7,data/processed/Northern_Pintail/XC159953-IAC_chunk007.wav,3.0,XC159953-IAC 2013-02-17 T18-21-30 nopi.mp3
Northern_Pintail,XC159953-IAC,8,data/processed/Northern_Pintail/XC159953-IAC_chunk008.wav,3.0,XC159953-IAC 2013-02-17 T18-21-30 nopi.mp3
Northern_Pintail,XC159953-IAC,9,data/processed/Northern_Pintail/XC159953-IAC_chunk009.wav,3.0,XC159953-IAC 2013-02-17 T18-21-30 nopi.mp3
Northern_Pintail,XC159953-IAC,10,data/processed/Northern_Pintail/XC159953-IAC_chunk010.wav,3.0,XC159953-IAC 2013-02-17 T18-21-30 nopi.mp3
Northern_Pintail,XC159953-IAC,11,data/processed/Northern_Pintail/XC159953-IAC_chunk011.wav,3.0,XC159953-IAC 2013-02-17 T18-21-30 nopi.mp3
Northern_Pintail,XC159953-IAC,12,data/processed/Northern_Pintail/XC159953-IAC_chunk012.wav,3.0,XC159953-IAC 2013-02-17 T18-21-30 nopi.mp3
Northern_Pintail,XC159953-IAC,13,data/processed/Northern_Pintail/XC159953-IAC_chunk013.wav,3.0,XC159953-IAC 2013-02-17 T18-21-30 nopi.mp3
Northern_Pintail,XC159953-IAC,14,data/processed/Northern_Pintail/XC159953-IAC_chunk014.wav,3.0,XC159953-IAC 2013-02-17 T18-21-30 nopi.mp3
Northern_Pintail,XC159953-IAC,15,data/processed/Northern_Pintail/XC159953-IAC_chunk015.wav,3.0,XC159953-IAC 2013-02-17 T18-21-30 nopi.mp3
Northern_Pintail,XC159953-IAC,16,data/processed/Northern_Pintail/XC159953-IAC_chunk016.wav,3.0,XC159953-IAC 2013-02-17 T18-21-30 nopi.mp3
Northern_Pintail,XC159953-IAC,17,data/processed/Northern_Pintail/XC159953-IAC_chunk017.wav,3.0,XC159953-IAC 2013-02-17 T18-21-30 nopi.mp3
Northern_Pintail,XC159953-IAC,18,data/processed/Northern_Pintail/XC159953-IAC_chunk018.wav,3.0,XC159953-IAC 2013-02-17 T18-21-30 nopi.mp3
Northern_Pintail,XC159953-IAC,19,data/processed/Northern_Pintail/XC159953-IAC_chunk019.wav,3.0,XC159953-IAC 2013-02-17 T18-21-30 nopi.mp3
Northern_Pintail,XC159953-IAC,20,data/processed/Northern_Pintail/XC159953-IAC_chunk020.wav,3.0,XC159953-IAC 2013-02-17 T18-21-30 nopi.mp3
Northern_Pintail,XC159953-IAC,21,data/processed/Northern_Pintail/XC159953-IAC_chunk021.wav,3.0,XC159953-IAC 2013-02-17 T18-21-30 nopi.mp3
Northern_Pintail,XC276915-Anas_acuta-FL,0,data/processed/Northern_Pintail/XC276915-Anas_acuta-FL_chunk000.wav,3.0,XC276915-Anas_acuta-FL flight GasWellRd Barrow 13Jun 0.42am LS117108b.mp3
Northern_Pintail,XC276915-Anas_acuta-FL,1,data/processed/Northern_Pintail/XC276915-Anas_acuta-FL_chunk001.wav,3.0,XC276915-Anas_acuta-FL flight GasWellRd Barrow 13Jun 0.42am LS117108b.mp3
Northern_Pintail,XC276915-Anas_acuta-FL,2,data/processed/Northern_Pintail/XC276915-Anas_acuta-FL_chunk002.wav,3.0,XC276915-Anas_acuta-FL flight GasWellRd Barrow 13Jun 0.42am LS117108b.mp3
Northern_Pintail,XC429351-pijlstaarten,0,data/processed/Northern_Pintail/XC429351-pijlstaarten_chunk000.wav,3.0,XC429351-pijlstaarten 14-3-2018 2h30.mp3
Northern_Pintail,XC429351-pijlstaarten,1,data/processed/Northern_Pintail/XC429351-pijlstaarten_chunk001.wav,3.0,XC429351-pijlstaarten 14-3-2018 2h30.mp3
Northern_Pintail,XC429351-pijlstaarten,2,data/processed/Northern_Pintail/XC429351-pijlstaarten_chunk002.wav,3.0,XC429351-pijlstaarten 14-3-2018 2h30.mp3
Northern_Pintail,XC456275-Pintail,0,data/processed/Northern_Pintail/XC456275-Pintail_chunk000.wav,3.0,XC456275-Pintail call very good 2019 02 09 Slimbridge WWT_1017_short.mp3
Northern_Pintail,XC456275-Pintail,1,data/processed/Northern_Pintail/XC456275-Pintail_chunk001.wav,3.0,XC456275-Pintail call very good 2019 02 09 Slimbridge WWT_1017_short.mp3
Northern_Pintail,XC456275-Pintail,2,data/processed/Northern_Pintail/XC456275-Pintail_chunk002.wav,3.0,XC456275-Pintail call very good 2019 02 09 Slimbridge WWT_1017_short.mp3
Northern_Pintail,XC456275-Pintail,3,data/processed/Northern_Pintail/XC456275-Pintail_chunk003.wav,3.0,XC456275-Pintail call very good 2019 02 09 Slimbridge WWT_1017_short.mp3
Northern_Pintail,XC456275-Pintail,4,data/processed/Northern_Pintail/XC456275-Pintail_chunk004.wav,3.0,XC456275-Pintail call very good 2019 02 09 Slimbridge WWT_1017_short.mp3
Northern_Pintail,XC510670-call3,0,data/processed/Northern_Pintail/XC510670-call3_chunk000.wav,3.0,XC510670-call3.mp3
Northern_Pintail,XC510670-call3,1,data/processed/Northern_Pintail/XC510670-call3_chunk001.wav,3.0,XC510670-call3.mp3
Northern_Pintail,XC510670-call3,2,data/processed/Northern_Pintail/XC510670-call3_chunk002.wav,3.0,XC510670-call3.mp3
Northern_Pintail,XC510670-call3,3,data/processed/Northern_Pintail/XC510670-call3_chunk003.wav,3.0,XC510670-call3.mp3
Northern_Pintail,XC510670-call3,4,data/processed/Northern_Pintail/XC510670-call3_chunk004.wav,3.0,XC510670-call3.mp3
Northern_Pintail,XC510670-call3,5,data/processed/Northern_Pintail/XC510670-call3_chunk005.wav,3.0,XC510670-call3.mp3
Northern_Pintail,XC510670-call3,6,data/processed/Northern_Pintail/XC510670-call3_chunk006.wav,3.0,XC510670-call3.mp3
Northern_Pintail,XC510670-call3,7,data/processed/Northern_Pintail/XC510670-call3_chunk007.wav,3.0,XC510670-call3.mp3
Northern_Pintail,XC510670-call3,8,data/processed/Northern_Pintail/XC510670-call3_chunk008.wav,3.0,XC510670-call3.mp3
Northern_Pintail,XC510670-call3,9,data/processed/Northern_Pintail/XC510670-call3_chunk009.wav,3.0,XC510670-call3.mp3
Northern_Pintail,XC510670-call3,10,data/processed/Northern_Pintail/XC510670-call3_chunk010.wav,3.0,XC510670-call3.mp3
Northern_Pintail,XC510674-call5,0,data/processed/Northern_Pintail/XC510674-call5_chunk000.wav,3.0,XC510674-call5.mp3
Northern_Pintail,XC510674-call5,1,data/processed/Northern_Pintail/XC510674-call5_chunk001.wav,3.0,XC510674-call5.mp3
Northern_Pintail,XC598890-sjorr201030_0345,0,data/processed/Northern_Pintail/XC598890-sjorr201030_0345_chunk000.wav,3.0,XC598890-sjorr201030_0345.mp3
Northern_Pintail,XC598890-sjorr201030_0345,1,data/processed/Northern_Pintail/XC598890-sjorr201030_0345_chunk001.wav,3.0,XC598890-sjorr201030_0345.mp3
Northern_Pintail,XC598890-sjorr201030_0345,2,data/processed/Northern_Pintail/XC598890-sjorr201030_0345_chunk002.wav,3.0,XC598890-sjorr201030_0345.mp3
Northern_Pintail,XC598890-sjorr201030_0345,3,data/processed/Northern_Pintail/XC598890-sjorr201030_0345_chunk003.wav,3.0,XC598890-sjorr201030_0345.mp3
Northern_Pintail,XC598890-sjorr201030_0345,4,data/processed/Northern_Pintail/XC598890-sjorr201030_0345_chunk004.wav,3.0,XC598890-sjorr201030_0345.mp3
Northern_Pintail,XC598890-sjorr201030_0345,5,data/processed/Northern_Pintail/XC598890-sjorr201030_0345_chunk005.wav,3.0,XC598890-sjorr201030_0345.mp3
Northern_Pintail,XC614449-LS_56709,0,data/processed/Northern_Pintail/XC614449-LS_56709_chunk000.wav,3.0,XC614449-LS_56709 Pijlstaart calls B.mp3
Northern_Pintail,XC614449-LS_56709,1,data/processed/Northern_Pintail/XC614449-LS_56709_chunk001.wav,3.0,XC614449-LS_56709 Pijlstaart calls B.mp3
Northern_Pintail,XC614449-LS_56709,2,data/processed/Northern_Pintail/XC614449-LS_56709_chunk002.wav,3.0,XC614449-LS_56709 Pijlstaart calls B.mp3
Northern_Pintail,XC614449-LS_56709,3,data/processed/Northern_Pintail/XC614449-LS_56709_chunk003.wav,3.0,XC614449-LS_56709 Pijlstaart calls B.mp3
Northern_Pintail,XC614449-LS_56709,4,data/processed/Northern_Pintail/XC614449-LS_56709_chunk004.wav,3.0,XC614449-LS_56709 Pijlstaart calls B.mp3
Northern_Pintail,XC614449-LS_56709,5,data/processed/Northern_Pintail/XC614449-LS_56709_chunk005.wav,3.0,XC614449-LS_56709 Pijlstaart calls B.mp3
Northern_Pintail,XC614449-LS_56709,6,data/processed/Northern_Pintail/XC614449-LS_56709_chunk006.wav,3.0,XC614449-LS_56709 Pijlstaart calls B.mp3
Northern_Pintail,XC614449-LS_56709,7,data/processed/Northern_Pintail/XC614449-LS_56709_chunk007.wav,3.0,XC614449-LS_56709 Pijlstaart calls B.mp3
Northern_Pintail,XC614449-LS_56709,8,data/processed/Northern_Pintail/XC614449-LS_56709_chunk008.wav,3.0,XC614449-LS_56709 Pijlstaart calls B.mp3
Northern_Pintail,XC614451-LS_56713,0,data/processed/Northern_Pintail/XC614451-LS_56713_chunk000.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,1,data/processed/Northern_Pintail/XC614451-LS_56713_chunk001.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,2,data/processed/Northern_Pintail/XC614451-LS_56713_chunk002.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,3,data/processed/Northern_Pintail/XC614451-LS_56713_chunk003.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,4,data/processed/Northern_Pintail/XC614451-LS_56713_chunk004.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,5,data/processed/Northern_Pintail/XC614451-LS_56713_chunk005.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,6,data/processed/Northern_Pintail/XC614451-LS_56713_chunk006.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,7,data/processed/Northern_Pintail/XC614451-LS_56713_chunk007.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,8,data/processed/Northern_Pintail/XC614451-LS_56713_chunk008.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,9,data/processed/Northern_Pintail/XC614451-LS_56713_chunk009.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,10,data/processed/Northern_Pintail/XC614451-LS_56713_chunk010.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,11,data/processed/Northern_Pintail/XC614451-LS_56713_chunk011.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,12,data/processed/Northern_Pintail/XC614451-LS_56713_chunk012.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,13,data/processed/Northern_Pintail/XC614451-LS_56713_chunk013.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,14,data/processed/Northern_Pintail/XC614451-LS_56713_chunk014.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,15,data/processed/Northern_Pintail/XC614451-LS_56713_chunk015.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,16,data/processed/Northern_Pintail/XC614451-LS_56713_chunk016.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,17,data/processed/Northern_Pintail/XC614451-LS_56713_chunk017.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,18,data/processed/Northern_Pintail/XC614451-LS_56713_chunk018.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,19,data/processed/Northern_Pintail/XC614451-LS_56713_chunk019.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,20,data/processed/Northern_Pintail/XC614451-LS_56713_chunk020.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,21,data/processed/Northern_Pintail/XC614451-LS_56713_chunk021.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,22,data/processed/Northern_Pintail/XC614451-LS_56713_chunk022.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,23,data/processed/Northern_Pintail/XC614451-LS_56713_chunk023.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,24,data/processed/Northern_Pintail/XC614451-LS_56713_chunk024.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,25,data/processed/Northern_Pintail/XC614451-LS_56713_chunk025.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,26,data/processed/Northern_Pintail/XC614451-LS_56713_chunk026.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,27,data/processed/Northern_Pintail/XC614451-LS_56713_chunk027.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,28,data/processed/Northern_Pintail/XC614451-LS_56713_chunk028.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,29,data/processed/Northern_Pintail/XC614451-LS_56713_chunk029.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,30,data/processed/Northern_Pintail/XC614451-LS_56713_chunk030.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC614451-LS_56713,31,data/processed/Northern_Pintail/XC614451-LS_56713_chunk031.wav,3.0,XC614451-LS_56713 Pijlstaart calls B Wintertaling C.mp3
Northern_Pintail,XC615278-Canard,0,data/processed/Northern_Pintail/XC615278-Canard_chunk000.wav,3.0,XC615278-Canard pilet cris 2.mp3
Northern_Pintail,XC615278-Canard,1,data/processed/Northern_Pintail/XC615278-Canard_chunk001.wav,3.0,XC615278-Canard pilet cris 2.mp3
Northern_Pintail,XC615278-Canard,2,data/processed/Northern_Pintail/XC615278-Canard_chunk002.wav,3.0,XC615278-Canard pilet cris 2.mp3
Northern_Pintail,XC708487-03-14-2022_4h36_inconnu,0,data/processed/Northern_Pintail/XC708487-03-14-2022_4h36_inconnu_chunk000.wav,3.0,XC708487-03-14-2022_4h36_inconnu.mp3
Northern_Pintail,XC708487-03-14-2022_4h36_inconnu,1,data/processed/Northern_Pintail/XC708487-03-14-2022_4h36_inconnu_chunk001.wav,3.0,XC708487-03-14-2022_4h36_inconnu.mp3
Northern_Pintail,XC708487-03-14-2022_4h36_inconnu,2,data/processed/Northern_Pintail/XC708487-03-14-2022_4h36_inconnu_chunk002.wav,3.0,XC708487-03-14-2022_4h36_inconnu.mp3
Northern_Pintail,XC708487-03-14-2022_4h36_inconnu,3,data/processed/Northern_Pintail/XC708487-03-14-2022_4h36_inconnu_chunk003.wav,3.0,XC708487-03-14-2022_4h36_inconnu.mp3
Northern_Pintail,XC712335-220225,0,data/processed/Northern_Pintail/XC712335-220225_chunk000.wav,3.0,XC712335-220225 MP-1035 11h08 canard pilet.mp3
Northern_Pintail,XC712335-220225,1,data/processed/Northern_Pintail/XC712335-220225_chunk001.wav,3.0,XC712335-220225 MP-1035 11h08 canard pilet.mp3
Northern_Pintail,XC712335-220225,2,data/processed/Northern_Pintail/XC712335-220225_chunk002.wav,3.0,XC712335-220225 MP-1035 11h08 canard pilet.mp3
Northern_Pintail,XC712335-220225,3,data/processed/Northern_Pintail/XC712335-220225_chunk003.wav,3.0,XC712335-220225 MP-1035 11h08 canard pilet.mp3
Northern_Pintail,XC712335-220225,4,data/processed/Northern_Pintail/XC712335-220225_chunk004.wav,3.0,XC712335-220225 MP-1035 11h08 canard pilet.mp3
Northern_Pintail,XC712335-220225,5,data/processed/Northern_Pintail/XC712335-220225_chunk005.wav,3.0,XC712335-220225 MP-1035 11h08 canard pilet.mp3
Northern_Pintail,XC712335-220225,6,data/processed/Northern_Pintail/XC712335-220225_chunk006.wav,3.0,XC712335-220225 MP-1035 11h08 canard pilet.mp3
Northern_Pintail,XC712335-220225,7,data/processed/Northern_Pintail/XC712335-220225_chunk007.wav,3.0,XC712335-220225 MP-1035 11h08 canard pilet.mp3
Northern_Pintail,XC712335-220225,8,data/processed/Northern_Pintail/XC712335-220225_chunk008.wav,3.0,XC712335-220225 MP-1035 11h08 canard pilet.mp3
Northern_Pintail,XC712335-220225,9,data/processed/Northern_Pintail/XC712335-220225_chunk009.wav,3.0,XC712335-220225 MP-1035 11h08 canard pilet.mp3
Northern_Pintail,XC712335-220225,10,data/processed/Northern_Pintail/XC712335-220225_chunk010.wav,3.0,XC712335-220225 MP-1035 11h08 canard pilet.mp3
Northern_Pintail,XC712335-220225,11,data/processed/Northern_Pintail/XC712335-220225_chunk011.wav,3.0,XC712335-220225 MP-1035 11h08 canard pilet.mp3
Northern_Pintail,XC712335-220225,12,data/processed/Northern_Pintail/XC712335-220225_chunk012.wav,3.0,XC712335-220225 MP-1035 11h08 canard pilet.mp3
Northern_Pintail,XC712335-220225,13,data/processed/Northern_Pintail/XC712335-220225_chunk013.wav,3.0,XC712335-220225 MP-1035 11h08 canard pilet.mp3
Northern_Pintail,XC712335-220225,14,data/processed/Northern_Pintail/XC712335-220225_chunk014.wav,3.0,XC712335-220225 MP-1035 11h08 canard pilet.mp3
Northern_Pintail,XC712335-220225,15,data/processed/Northern_Pintail/XC712335-220225_chunk015.wav,3.0,XC712335-220225 MP-1035 11h08 canard pilet.mp3
Northern_Pintail,XC718504-Stjärtand_06,0,data/processed/Northern_Pintail/XC718504-Stjärtand_06_chunk000.wav,3.0,XC718504-Stjärtand_06.mp3
Northern_Pintail,XC730777-Canardpilet_160322_sougealmusse_11h,0,data/processed/Northern_Pintail/XC730777-Canardpilet_160322_sougealmusse_11h_chunk000.wav,3.0,XC730777-Canardpilet_160322_sougealmusse_11h.mp3
Northern_Pintail,XC730777-Canardpilet_160322_sougealmusse_11h,1,data/processed/Northern_Pintail/XC730777-Canardpilet_160322_sougealmusse_11h_chunk001.wav,3.0,XC730777-Canardpilet_160322_sougealmusse_11h.mp3
Northern_Pintail,XC730777-Canardpilet_160322_sougealmusse_11h,2,data/processed/Northern_Pintail/XC730777-Canardpilet_160322_sougealmusse_11h_chunk002.wav,3.0,XC730777-Canardpilet_160322_sougealmusse_11h.mp3
Northern_Pintail,XC730777-Canardpilet_160322_sougealmusse_11h,3,data/processed/Northern_Pintail/XC730777-Canardpilet_160322_sougealmusse_11h_chunk003.wav,3.0,XC730777-Canardpilet_160322_sougealmusse_11h.mp3
Northern_Pintail,XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12,0,data/processed/Northern_Pintail/XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12_chunk000.wav,3.0,XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12.mp3
Northern_Pintail,XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12,1,data/processed/Northern_Pintail/XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12_chunk001.wav,3.0,XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12.mp3
Northern_Pintail,XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12,2,data/processed/Northern_Pintail/XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12_chunk002.wav,3.0,XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12.mp3
Northern_Pintail,XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12,3,data/processed/Northern_Pintail/XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12_chunk003.wav,3.0,XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12.mp3
Northern_Pintail,XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12,4,data/processed/Northern_Pintail/XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12_chunk004.wav,3.0,XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12.mp3
Northern_Pintail,XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12,5,data/processed/Northern_Pintail/XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12_chunk005.wav,3.0,XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12.mp3
Northern_Pintail,XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12,6,data/processed/Northern_Pintail/XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12_chunk006.wav,3.0,XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12.mp3
Northern_Pintail,XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12,7,data/processed/Northern_Pintail/XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12_chunk007.wav,3.0,XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12.mp3
Northern_Pintail,XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12,8,data/processed/Northern_Pintail/XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12_chunk008.wav,3.0,XC840636-针尾鸭-call-1902220916-崇明东滩-大群SHADOW_0696S12.mp3
