species,xc_id,chunk_index,file_path,duration_sec,source_file
Common_Pochard,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01,8,data/processed/Common_Pochard/XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01_chunk008.wav,3.0,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01.mp3
Common_Pochard,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01,9,data/processed/Common_Pochard/XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01_chunk009.wav,3.0,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01.mp3
Common_Pochard,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01,10,data/processed/Common_Pochard/XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01_chunk010.wav,3.0,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01.mp3
Common_Pochard,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01,11,data/processed/Common_Pochard/XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01_chunk011.wav,3.0,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01.mp3
Common_Pochard,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01,12,data/processed/Common_Pochard/XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01_chunk012.wav,3.0,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01.mp3
Common_Pochard,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01,13,data/processed/Common_Pochard/XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01_chunk013.wav,3.0,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01.mp3
Common_Pochard,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01,14,data/processed/Common_Pochard/XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01_chunk014.wav,3.0,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01.mp3
Common_Pochard,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01,15,data/processed/Common_Pochard/XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01_chunk015.wav,3.0,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01.mp3
Common_Pochard,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01,16,data/processed/Common_Pochard/XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01_chunk016.wav,3.0,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01.mp3
Common_Pochard,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01,17,data/processed/Common_Pochard/XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01_chunk017.wav,3.0,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01.mp3
Common_Pochard,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01,18,data/processed/Common_Pochard/XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01_chunk018.wav,3.0,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,0,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk000.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,1,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk001.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,2,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk002.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,3,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk003.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,4,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk004.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,5,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk005.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,6,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk006.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,7,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk007.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,8,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk008.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,9,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk009.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,10,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk010.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,11,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk011.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,12,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk012.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,13,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk013.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,14,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk014.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,15,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk015.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,16,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk016.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,17,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk017.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,18,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk018.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,19,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk019.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,20,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk020.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,21,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk021.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,22,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk022.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,23,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk023.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,24,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk024.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,25,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk025.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,26,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk026.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,27,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk027.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,28,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk028.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,29,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk029.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,30,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk030.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,31,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk031.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,32,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk032.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,33,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk033.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,34,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk034.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,35,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk035.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,36,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk036.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,37,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk037.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,38,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk038.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,39,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk039.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,40,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk040.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,41,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk041.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,42,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk042.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,43,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk043.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,44,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk044.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,45,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk045.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,46,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk046.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,47,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk047.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,48,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk048.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,49,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk049.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,50,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk050.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,51,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk051.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,52,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk052.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,53,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk053.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,54,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk054.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,55,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk055.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,56,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk056.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,57,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk057.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,58,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk058.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,59,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk059.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,60,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk060.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,61,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk061.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,62,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk062.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,63,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk063.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,64,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk064.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,65,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk065.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,66,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk066.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,67,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk067.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,68,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk068.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,XC797793-Pochard-display-long-LKä-30-apr-1019,69,data/processed/Common_Pochard/XC797793-Pochard-display-long-LKä-30-apr-1019_chunk069.wav,3.0,XC797793-Pochard-display-long-LKä-30-apr-1019.mp3
Common_Pochard,"XC985364-Common-Pochard-displaying-very-good-2024-04-03-East-Tilbury,-Essex,-England_008_edited",0,"data/processed/Common_Pochard/XC985364-Common-Pochard-displaying-very-good-2024-04-03-East-Tilbury,-Essex,-England_008_edited_chunk000.wav",3.0,"XC985364-Common-Pochard-displaying-very-good-2024-04-03-East-Tilbury,-Essex,-England_008_edited.wav"
Common_Pochard,"XC985364-Common-Pochard-displaying-very-good-2024-04-03-East-Tilbury,-Essex,-England_008_edited",1,"data/processed/Common_Pochard/XC985364-Common-Pochard-displaying-very-good-2024-04-03-East-Tilbury,-Essex,-England_008_edited_chunk001.wav",3.0,"XC985364-Common-Pochard-displaying-very-good-2024-04-03-East-Tilbury,-Essex,-England_008_edited.wav"
Common_Pochard,XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited,0,data/processed/Common_Pochard/XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited_chunk000.wav,3.0,XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited.wav
Common_Pochard,XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited,1,data/processed/Common_Pochard/XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited_chunk001.wav,3.0,XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited.wav
Common_Pochard,XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited,2,data/processed/Common_Pochard/XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited_chunk002.wav,3.0,XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited.wav
Common_Pochard,XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited,3,data/processed/Common_Pochard/XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited_chunk003.wav,3.0,XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited.wav
Common_Pochard,XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited,4,data/processed/Common_Pochard/XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited_chunk004.wav,3.0,XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited.wav
Common_Pochard,XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited,5,data/processed/Common_Pochard/XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited_chunk005.wav,3.0,XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited.wav
Common_Pochard,XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited,6,data/processed/Common_Pochard/XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited_chunk006.wav,3.0,XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited.wav
Common_Pochard,XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited,7,data/processed/Common_Pochard/XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited_chunk007.wav,3.0,XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited.wav
Common_Pochard,XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited,8,data/processed/Common_Pochard/XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited_chunk008.wav,3.0,XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited.wav
Common_Pochard,XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited,9,data/processed/Common_Pochard/XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited_chunk009.wav,3.0,XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited.wav
Common_Pochard,XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited,10,data/processed/Common_Pochard/XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited_chunk010.wav,3.0,XC994666-Pochard-displaying-very-good-2020-04-08-Buckingham-Palace_1937_edited.wav
